id,timestamp,device,temperature,humidity,rssi,snr,frequency,spreading_factor,bandwidth,dev_eui,payload
759,2025-03-14 09:05:46.74,DHT-11,29.79,91,-51,11,922.6,7,125,d7790368c03b5eca,1d 4f 5b 00
760,2025-03-14 09:05:52.238,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
761,2025-03-14 09:05:57.367,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
762,2025-03-14 09:06:59.19,DHT-11,29.79,91,-49,10.2,923.4,7,125,d7790368c03b5eca,1d 4f 5b 00
763,2025-03-14 09:07:04.69,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
764,2025-03-14 09:07:09.822,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
765,2025-03-14 09:08:11.649,DHT-11,29.79,91,-48,6.8,923,7,125,d7790368c03b5eca,1d 4f 5b 00
766,2025-03-14 09:08:17.141,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
767,2025-03-14 09:08:22.302,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
768,2025-03-14 09:09:24.097,DHT-11,29.79,91,-49,9.5,922.6,7,125,d7790368c03b5eca,1d 4f 5b 00
769,2025-03-14 09:09:29.594,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
770,2025-03-14 09:09:34.733,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
771,2025-03-14 09:10:36.547,DHT-11,29.79,91,-51,9.2,922.4,7,125,d7790368c03b5eca,1d 4f 5b 00
772,2025-03-14 09:10:42.052,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
773,2025-03-14 09:11:49.019,DHT-11,29.79,91,-49,9,922.8,7,125,d7790368c03b5eca,1d 4f 5b 00
774,2025-03-14 09:11:59.647,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
775,2025-03-14 09:13:01.46,DHT-11,29.89,91,-49,10.2,923.2,7,125,d7790368c03b5eca,1d 59 5b 00
776,2025-03-14 09:13:06.958,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
777,2025-03-14 09:13:12.101,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
778,2025-03-14 09:14:13.927,DHT-11,30.2,90,-51,10.8,923.4,7,125,d7790368c03b5eca,1e 14 5a 00
779,2025-03-14 09:14:19.423,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
780,2025-03-14 09:14:24.543,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
781,2025-03-14 09:15:26.37,DHT-11,30.2,90,-48,7.5,923,7,125,d7790368c03b5eca,1e 14 5a 00
782,2025-03-14 09:15:31.863,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
783,2025-03-14 09:15:37.002,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
784,2025-03-14 09:16:38.826,DHT-11,30.2,90,-49,8.8,923.4,7,125,d7790368c03b5eca,1e 14 5a 00
785,2025-03-14 09:16:44.306,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
786,2025-03-14 09:16:49.461,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
787,2025-03-14 09:17:51.276,DHT-11,30.2,90,-51,10.8,922.4,7,125,d7790368c03b5eca,1e 14 5a 00
788,2025-03-14 09:17:56.766,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
789,2025-03-14 09:18:01.92,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
790,2025-03-14 09:19:08.86,DHT-11,30.2,90,-49,10,922.8,7,125,d7790368c03b5eca,1e 14 5a 00
791,2025-03-14 09:19:14.368,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
792,2025-03-14 09:19:13.997,DHT-11,,,-48,7.5,923,7,125,d7790368c03b5eca,Invalid
793,2025-03-14 09:19:18.618,DHT-11,,,-49,9,923.2,7,125,d7790368c03b5eca,Invalid
794,2025-03-14 09:19:18.98,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
795,2025-03-14 09:20:20.81,DHT-11,30.2,90,-51,9.8,923.4,7,125,d7790368c03b5eca,1e 14 5a 00
796,2025-03-14 09:21:23,DHT-11,30.2,90,-48,10,922.8,7,125,d7790368c03b5eca,1e 14 5a 00
797,2025-03-14 09:23:27.357,DHT-11,30.2,90,-49,9.2,923.2,7,125,d7790368c03b5eca,1e 14 5a 00
798,2025-03-14 09:24:29.545,DHT-11,30.2,90,-51,10,922.6,7,125,d7790368c03b5eca,1e 14 5a 00
799,2025-03-14 09:25:31.72,DHT-11,30.2,90,-51,9.8,923.4,7,125,d7790368c03b5eca,1e 14 5a 00
800,2025-03-14 09:26:33.909,DHT-11,30.2,90,-51,10.8,922.4,7,125,d7790368c03b5eca,1e 14 5a 00
801,2025-03-14 09:27:36.095,DHT-11,30.2,90,-49,9.5,922.2,7,125,d7790368c03b5eca,1e 14 5a 00
802,2025-03-14 09:28:38.28,DHT-11,30.2,90,-49,10.5,922.8,7,125,d7790368c03b5eca,1e 14 5a 00
803,2025-03-14 09:29:40.459,DHT-11,30.2,89,-50,10,922.4,7,125,d7790368c03b5eca,1e 14 59 00
804,2025-03-14 09:30:42.65,DHT-11,30.2,89,-51,9.8,923.4,7,125,d7790368c03b5eca,1e 14 59 00
805,2025-03-14 09:31:44.82,DHT-11,30.2,89,-49,9.8,923.2,7,125,d7790368c03b5eca,1e 14 59 00
806,2025-03-14 09:32:47.01,DHT-11,30.2,89,-49,9.8,922.2,7,125,d7790368c03b5eca,1e 14 59 00
807,2025-03-14 09:33:49.185,DHT-11,30.2,89,-49,10.5,923.2,7,125,d7790368c03b5eca,1e 14 59 00
808,2025-03-14 09:35:53.56,DHT-11,30.2,89,-51,10.5,923.4,7,125,d7790368c03b5eca,1e 14 59 00
809,2025-03-14 09:35:59.057,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
810,2025-03-14 09:35:58.69,DHT-11,,,-51,9.5,922.6,7,125,d7790368c03b5eca,Invalid
811,2025-03-14 09:36:03.656,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
812,2025-03-14 09:36:03.304,DHT-11,,,-49,8,923,7,125,d7790368c03b5eca,Invalid
813,2025-03-14 09:37:10.628,DHT-11,30.2,89,-51,9.5,922.4,7,125,d7790368c03b5eca,1e 14 59 00
814,2025-03-14 09:37:16.13,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
815,2025-03-14 09:38:17.95,DHT-11,30.2,89,-48,7,923,7,125,d7790368c03b5eca,1e 14 59 00
816,2025-03-14 09:38:23.586,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
817,2025-03-14 09:38:28.587,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
818,2025-03-14 09:39:30.406,DHT-11,30.2,88,-49,9,922.2,7,125,d7790368c03b5eca,1e 14 58 00
819,2025-03-14 09:39:35.906,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
820,2025-03-14 09:39:41.018,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
821,2025-03-14 09:40:42.857,DHT-11,30.2,88,-51,10.2,922.6,7,125,d7790368c03b5eca,1e 14 58 00
822,2025-03-14 09:40:53.488,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
823,2025-03-14 09:41:55.304,DHT-11,30.2,88,-49,11.5,922.2,7,125,d7790368c03b5eca,1e 14 58 00
824,2025-03-14 09:42:00.814,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
825,2025-03-14 09:42:05.931,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
826,2025-03-14 09:43:07.76,DHT-11,30.6,88,-48,7.2,923,7,125,d7790368c03b5eca,1e 3c 58 00
827,2025-03-14 09:43:13.266,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
828,2025-03-14 09:43:18.392,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
829,2025-03-14 09:44:20.216,DHT-11,30.79,88,-48,9,922.8,7,125,d7790368c03b5eca,1e 4f 58 00
830,2025-03-14 09:44:25.718,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
831,2025-03-14 09:44:30.845,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
832,2025-03-14 09:45:32.67,DHT-11,30.79,88,-51,8.8,923.4,7,125,d7790368c03b5eca,1e 4f 58 00
833,2025-03-14 09:45:38.197,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
834,2025-03-14 09:45:43.295,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
835,2025-03-14 09:46:45.13,DHT-11,30.79,88,-49,7,923,7,125,d7790368c03b5eca,1e 4f 58 00
836,2025-03-14 09:46:50.611,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
837,2025-03-14 09:46:55.764,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
838,2025-03-14 09:47:57.573,DHT-11,30.79,88,-49,8.5,923.4,7,125,d7790368c03b5eca,1e 4f 58 00
839,2025-03-14 09:48:08.218,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
840,2025-03-14 09:49:10.035,DHT-11,30.79,88,-49,10.2,922.6,7,125,d7790368c03b5eca,1e 4f 58 00
841,2025-03-14 09:49:15.54,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
842,2025-03-14 09:49:20.664,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
843,2025-03-14 09:50:22.49,DHT-11,30.79,88,-48,9.8,923.2,7,125,d7790368c03b5eca,1e 4f 58 00
844,2025-03-14 09:50:33.22,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
845,2025-03-14 09:51:34.94,DHT-11,30.79,88,-51,9.5,922.4,7,125,d7790368c03b5eca,1e 4f 58 00
846,2025-03-14 09:51:40.436,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
847,2025-03-14 09:51:45.572,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
848,2025-03-14 09:52:47.396,DHT-11,30.79,88,-49,7,923,7,125,d7790368c03b5eca,1e 4f 58 00
849,2025-03-14 09:52:58.029,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
850,2025-03-14 09:53:59.849,DHT-11,30.79,87,-49,10,922.2,7,125,d7790368c03b5eca,1e 4f 57 00
851,2025-03-14 09:54:05.331,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
852,2025-03-14 09:54:10.469,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
853,2025-03-14 09:55:12.308,DHT-11,30.79,87,-51,10,923.4,7,125,d7790368c03b5eca,1e 4f 57 00
854,2025-03-14 09:55:17.8,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
855,2025-03-14 09:55:22.93,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
856,2025-03-14 09:56:24.76,DHT-11,30.79,87,-51,10.2,922.4,7,125,d7790368c03b5eca,1e 4f 57 00
857,2025-03-14 09:56:30.248,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
858,2025-03-14 09:56:29.887,DHT-11,,,-49,6.8,923,7,125,d7790368c03b5eca,Invalid
859,2025-03-14 09:56:34.508,DHT-11,,,-49,9.2,923.2,7,125,d7790368c03b5eca,Invalid
860,2025-03-14 09:56:34.872,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
861,2025-03-14 09:57:36.696,DHT-11,30.79,87,-47,8.2,922.8,7,125,d7790368c03b5eca,1e 4f 57 00
862,2025-03-14 09:59:41.07,DHT-11,30.79,87,-51,9.8,923.4,7,125,d7790368c03b5eca,1e 4f 57 00
863,2025-03-14 10:00:43.25,DHT-11,30.79,87,-51,9,922.4,7,125,d7790368c03b5eca,1e 4f 57 00
864,2025-03-14 10:01:45.429,DHT-11,30.79,87,-49,7.5,923,7,125,d7790368c03b5eca,1e 4f 57 00
865,2025-03-14 10:02:47.613,DHT-11,30.79,87,-49,10,923.2,7,125,d7790368c03b5eca,1e 4f 57 00
866,2025-03-14 10:03:49.791,DHT-11,30.79,87,-51,10,923.4,7,125,d7790368c03b5eca,1e 4f 57 00
867,2025-03-14 10:04:51.982,DHT-11,30.79,87,-49,10,922.2,7,125,d7790368c03b5eca,1e 4f 57 00
868,2025-03-14 10:05:54.167,DHT-11,30.79,87,-49,9.2,922.6,7,125,d7790368c03b5eca,1e 4f 57 00
869,2025-03-14 10:07:58.538,DHT-11,30.79,87,-49,11,923.2,7,125,d7790368c03b5eca,1e 4f 57 00
870,2025-03-14 10:08:03.656,DHT-11,,,-51,8.5,923.4,7,125,d7790368c03b5eca,Invalid
871,2025-03-14 10:08:04.793,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
872,2025-03-14 10:08:08.631,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
873,2025-03-14 10:08:08.278,DHT-11,,,-49,10,923.2,7,125,d7790368c03b5eca,Invalid
874,2025-03-14 10:09:10.473,DHT-11,30.79,87,-49,10,922.2,7,125,d7790368c03b5eca,1e 4f 57 00
875,2025-03-14 10:09:15.945,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
876,2025-03-14 10:09:21.097,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
877,2025-03-14 10:10:22.92,DHT-11,30.79,87,-49,9.2,922.8,7,125,d7790368c03b5eca,1e 4f 57 00
878,2025-03-14 10:10:28.434,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
879,2025-03-14 10:10:33.539,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
880,2025-03-14 10:11:35.381,DHT-11,30.79,87,-49,9.8,922.6,7,125,d7790368c03b5eca,1e 4f 57 00
881,2025-03-14 10:11:46.012,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
882,2025-03-14 10:12:47.837,DHT-11,30.79,87,-48,8.8,923.2,7,125,d7790368c03b5eca,1e 4f 57 00
883,2025-03-14 10:12:53.32,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
884,2025-03-14 10:12:58.467,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
885,2025-03-14 10:14:00.283,DHT-11,30.79,87,-49,11,922.8,7,125,d7790368c03b5eca,1e 4f 57 00
886,2025-03-14 10:14:05.785,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
887,2025-03-14 10:14:10.929,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
888,2025-03-14 10:15:12.747,DHT-11,30.79,86,-51,10.8,923.4,7,125,d7790368c03b5eca,1e 4f 56 00
889,2025-03-14 10:15:18.236,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
890,2025-03-14 10:15:23.369,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
891,2025-03-14 10:16:25.197,DHT-11,30.79,86,-49,9.8,923.4,7,125,d7790368c03b5eca,1e 4f 56 00
892,2025-03-14 10:16:30.692,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
893,2025-03-14 10:17:37.645,DHT-11,30.79,86,-48,9.2,922.8,7,125,d7790368c03b5eca,1e 4f 56 00
894,2025-03-14 10:17:43.141,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
895,2025-03-14 10:17:48.289,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
896,2025-03-14 10:18:50.11,DHT-11,31.29,86,-49,7.2,923,7,125,d7790368c03b5eca,1f 1d 56 00
897,2025-03-14 10:18:55.594,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
898,2025-03-14 10:19:00.737,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
899,2025-03-14 10:20:02.557,DHT-11,31.29,86,-51,11,922.2,7,125,d7790368c03b5eca,1f 1d 56 00
900,2025-03-14 10:20:08.036,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
901,2025-03-14 10:20:13.181,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
902,2025-03-14 10:21:15.01,DHT-11,31.29,86,-48,7.5,923,7,125,d7790368c03b5eca,1f 1d 56 00
903,2025-03-14 10:21:20.498,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
904,2025-03-14 10:21:25.642,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
905,2025-03-14 10:22:32.6,DHT-11,31.29,86,-49,9.2,922.4,7,125,d7790368c03b5eca,1f 1d 56 00
906,2025-03-14 10:22:38.087,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
907,2025-03-14 10:23:39.916,DHT-11,31.29,86,-48,9.2,922.8,7,125,d7790368c03b5eca,1f 1d 56 00
908,2025-03-14 10:23:45.407,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
909,2025-03-14 10:23:50.543,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
910,2025-03-14 10:24:52.38,DHT-11,31.29,86,-48,6.8,923,7,125,d7790368c03b5eca,1f 1d 56 00
911,2025-03-14 10:24:57.856,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
912,2025-03-14 10:25:03.007,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
913,2025-03-14 10:26:04.83,DHT-11,31.29,86,-48,9.2,923.4,7,125,d7790368c03b5eca,1f 1d 56 00
914,2025-03-14 10:26:10.316,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
915,2025-03-14 10:27:17.278,DHT-11,31.29,86,-48,8.8,923.2,7,125,d7790368c03b5eca,1f 1d 56 00
916,2025-03-14 10:27:22.777,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
917,2025-03-14 10:27:27.896,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
918,2025-03-14 10:28:29.738,DHT-11,31.29,86,-51,9.5,922.4,7,125,d7790368c03b5eca,1f 1d 56 00
919,2025-03-14 10:28:35.219,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
920,2025-03-14 10:28:34.87,DHT-11,,,-49,9,923.2,7,125,d7790368c03b5eca,Invalid
921,2025-03-14 10:28:39.496,DHT-11,,,-49,10,922.2,7,125,d7790368c03b5eca,Invalid
922,2025-03-14 10:28:39.847,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
923,2025-03-14 10:29:41.68,DHT-11,31.29,86,-49,10.5,922.6,7,125,d7790368c03b5eca,1f 1d 56 00
924,2025-03-14 10:30:43.858,DHT-11,31.29,86,-49,10.5,923.4,7,125,d7790368c03b5eca,1f 1d 56 00
925,2025-03-14 10:31:46.044,DHT-11,31.29,86,-48,9,923.2,7,125,d7790368c03b5eca,1f 1d 56 00
926,2025-03-14 10:32:48.227,DHT-11,31.29,86,-51,10,923.4,7,125,d7790368c03b5eca,1f 1d 56 00
927,2025-03-14 10:34:52.59,DHT-11,31.29,86,-48,7,923,7,125,d7790368c03b5eca,1f 1d 56 00
928,2025-03-14 10:35:54.77,DHT-11,31.29,86,-48,9.5,923.2,7,125,d7790368c03b5eca,1f 1d 56 00
929,2025-03-14 10:36:56.957,DHT-11,31.29,86,-51,10.2,923.4,7,125,d7790368c03b5eca,1f 1d 56 00
930,2025-03-14 10:37:59.14,DHT-11,31.29,86,-47,9.2,923.2,7,125,d7790368c03b5eca,1f 1d 56 00
931,2025-03-14 10:39:01.319,DHT-11,31.29,86,-49,11.2,922.8,7,125,d7790368c03b5eca,1f 1d 56 00
932,2025-03-14 10:40:03.508,DHT-11,31.29,86,-51,9.8,923.4,7,125,d7790368c03b5eca,1f 1d 56 00
933,2025-03-14 10:41:05.687,DHT-11,31.29,86,-49,8.5,922.6,7,125,d7790368c03b5eca,1f 1d 56 00
934,2025-03-14 10:42:07.87,DHT-11,31.29,86,-49,9.2,922.4,7,125,d7790368c03b5eca,1f 1d 56 00
935,2025-03-14 10:44:12.248,DHT-11,31.29,86,-48,8.8,922.2,7,125,d7790368c03b5eca,1f 1d 56 00
936,2025-03-14 10:45:19.55,DHT-11,31.29,86,-48,7.2,923,7,125,d7790368c03b5eca,1f 1d 56 00
937,2025-03-14 10:45:25.034,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
938,2025-03-14 10:45:24.682,DHT-11,,,-51,10,922.6,7,125,d7790368c03b5eca,Invalid
939,2025-03-14 10:45:29.31,DHT-11,,,-47,8,923.2,7,125,d7790368c03b5eca,Invalid
940,2025-03-14 10:45:29.671,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
941,2025-03-14 10:46:31.49,DHT-11,31.29,86,-51,10.5,922.4,7,125,d7790368c03b5eca,1f 1d 56 00
942,2025-03-14 10:46:36.965,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
943,2025-03-14 10:46:42.108,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
944,2025-03-14 10:47:43.944,DHT-11,31.29,86,-49,9,923.4,7,125,d7790368c03b5eca,1f 1d 56 00
945,2025-03-14 10:47:49.432,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
946,2025-03-14 10:47:54.573,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
947,2025-03-14 10:48:56.396,DHT-11,31.29,87,-49,8.8,923.4,7,125,d7790368c03b5eca,1f 1d 57 00
948,2025-03-14 10:49:01.892,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
949,2025-03-14 10:49:07.013,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
950,2025-03-14 10:50:08.848,DHT-11,31.29,87,-51,9.8,922.4,7,125,d7790368c03b5eca,1f 1d 57 00
951,2025-03-14 10:50:19.477,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
952,2025-03-14 10:51:21.308,DHT-11,31.29,87,-49,9.2,923.2,7,125,d7790368c03b5eca,1f 1d 57 00
953,2025-03-14 10:51:26.795,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
954,2025-03-14 10:51:31.93,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
955,2025-03-14 10:52:33.756,DHT-11,31.29,87,-49,7.8,923,7,125,d7790368c03b5eca,1f 1d 57 00
956,2025-03-14 10:52:39.259,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
957,2025-03-14 10:52:44.382,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
958,2025-03-14 10:53:46.208,DHT-11,31.29,87,-49,10.2,922.2,7,125,d7790368c03b5eca,1f 1d 57 00
959,2025-03-14 10:53:51.711,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
960,2025-03-14 10:53:56.825,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
961,2025-03-14 10:54:58.67,DHT-11,31.29,87,-51,10.5,922.6,7,125,d7790368c03b5eca,1f 1d 57 00
962,2025-03-14 10:55:04.172,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
963,2025-03-14 10:55:09.279,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
964,2025-03-14 10:56:16.26,DHT-11,31.29,88,-48,7,923,7,125,d7790368c03b5eca,1f 1d 58 00
965,2025-03-14 10:56:21.744,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
966,2025-03-14 10:57:23.58,DHT-11,31.29,88,-49,8.8,923.4,7,125,d7790368c03b5eca,1f 1d 58 00
967,2025-03-14 10:57:29.067,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
968,2025-03-14 10:57:34.215,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
969,2025-03-14 10:58:41.164,DHT-11,31.5,88,-49,7.5,923,7,125,d7790368c03b5eca,1f 32 58 00
970,2025-03-14 10:58:46.655,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
971,2025-03-14 10:59:48.48,DHT-11,31.79,88,-51,10.2,922.6,7,125,d7790368c03b5eca,1f 4f 58 00
972,2025-03-14 10:59:53.978,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
973,2025-03-14 10:59:59.115,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
974,2025-03-14 11:01:00.938,DHT-11,31.79,88,-49,9.2,923.4,7,125,d7790368c03b5eca,1f 4f 58 00
975,2025-03-14 11:01:06.443,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
976,2025-03-14 11:02:13.386,DHT-11,31.79,88,-51,11,922.2,7,125,d7790368c03b5eca,1f 4f 58 00
977,2025-03-14 11:02:18.881,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
978,2025-03-14 11:02:24.22,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
979,2025-03-14 11:03:25.847,DHT-11,31.79,88,-49,8.8,923.4,7,125,d7790368c03b5eca,1f 4f 58 00
980,2025-03-14 11:03:31.347,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
981,2025-03-14 11:03:36.463,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
982,2025-03-14 11:04:38.296,DHT-11,31.79,88,-49,9.2,922.4,7,125,d7790368c03b5eca,1f 4f 58 00
983,2025-03-14 11:04:43.781,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
984,2025-03-14 11:04:48.926,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
985,2025-03-14 11:05:50.757,DHT-11,31.79,89,-51,9.8,923.4,7,125,d7790368c03b5eca,1f 4f 59 00
986,2025-03-14 11:05:56.243,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
987,2025-03-14 11:05:55.887,DHT-11,,,-51,9.5,922.4,7,125,d7790368c03b5eca,Invalid
988,2025-03-14 11:06:00.872,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
989,2025-03-14 11:06:00.508,DHT-11,,,-49,8.5,923.2,7,125,d7790368c03b5eca,Invalid
990,2025-03-14 11:07:02.691,DHT-11,31.79,89,-51,9.5,923.4,7,125,d7790368c03b5eca,1f 4f 59 00
991,2025-03-14 11:09:07.054,DHT-11,31.79,90,-49,7.5,923,7,125,d7790368c03b5eca,1f 4f 5a 00
992,2025-03-14 11:10:09.237,DHT-11,31.79,90,-51,9.8,923.2,7,125,d7790368c03b5eca,1f 4f 5a 00
993,2025-03-14 11:11:11.42,DHT-11,31.79,90,-51,11,922.2,7,125,d7790368c03b5eca,1f 4f 5a 00
994,2025-03-14 11:12:13.6,DHT-11,31.79,90,-49,9.8,922.8,7,125,d7790368c03b5eca,1f 4f 5a 00
995,2025-03-14 11:13:15.79,DHT-11,31.79,90,-51,10.5,923.4,7,125,d7790368c03b5eca,1f 4f 5a 00
996,2025-03-14 11:14:17.975,DHT-11,31.79,90,-49,10,923.4,7,125,d7790368c03b5eca,1f 4f 5a 00
997,2025-03-14 11:15:20.154,DHT-11,31.79,90,-49,10,923.2,7,125,d7790368c03b5eca,1f 4f 5a 00
998,2025-03-14 11:16:22.33,DHT-11,31.79,90,-47,8.2,923.2,7,125,d7790368c03b5eca,1f 4f 5a 00
999,2025-03-14 11:18:26.7,DHT-11,31.79,89,-48,8,923,7,125,d7790368c03b5eca,1f 4f 59 00
1000,2025-03-14 11:18:31.84,DHT-11,,,-51,9.5,922.2,7,125,d7790368c03b5eca,Invalid
1001,2025-03-14 11:18:32.202,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1002,2025-03-14 11:18:36.456,DHT-11,,,-51,9.5,922.4,7,125,d7790368c03b5eca,Invalid
1003,2025-03-14 11:18:36.807,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1004,2025-03-14 11:19:38.64,DHT-11,31.79,89,-49,9.2,922.6,7,125,d7790368c03b5eca,1f 4f 59 00
1005,2025-03-14 11:19:44.131,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1006,2025-03-14 11:19:49.301,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1007,2025-03-14 11:20:51.1,DHT-11,31.79,89,-49,9.2,923.2,7,125,d7790368c03b5eca,1f 4f 59 00
1008,2025-03-14 11:20:56.576,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1009,2025-03-14 11:21:01.705,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1010,2025-03-14 11:22:08.678,DHT-11,31.79,89,-49,9.5,923.4,7,125,d7790368c03b5eca,1f 4f 59 00
1011,2025-03-14 11:22:14.171,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1012,2025-03-14 11:23:16,DHT-11,31.79,89,-49,8.5,922.4,7,125,d7790368c03b5eca,1f 4f 59 00
